;Fisheries_Demersal;Fisheries_Pelagic;Litter;Shipping;Extraction_Species;Abrasion;Noise;GES;CFP_MSY;Biodiversity;Employment;Quality_Life;Economic_Benefits;Temperature;C_finmarchicus;Cod;C_helgolandicus;Phytoplankton;Haddock;Pollock;Whiting;Norway_pout;Sand_eel;Sprat;Plaice;Benthos;Marine_Mammals;Shellfish;Seabirds;Nutrients;Herring;Mackerel;Tourism;Fisheries_Recreational;MPAs;Aquaculture
Fisheries_Demersal;;;0.51;;0.51;0.51;0.26;-0.27;-0.51;-0.51;0.51;0.26;0.51;;;;;;;;;;;;;;;;;;;;;;;
Fisheries_Pelagic;;;0.51;;0.51;;0.26;-0.27;-0.51;-0.27;0.26;;0.51;;;;;;;;;;;;;;;;;;;;;;;
Litter;;;;;;;;;;;;;;;-0.24;-0.27;-0.24;;-0.16;;-0.18;-0.27;;;-0.22;-0.27;-0.07;-0.18;-0.42;;-0.13;;;;-0.27;
Shipping;;;0.26;;;;0.51;-0.27;;-0.25;0.26;;0.5;;;;;;;;;;;;;;;;;;;;;;;
Extraction_Species;;;;;;;;;;;;;;;;-0.42;;;-0.42;-0.53;-0.36;-0.49;-0.42;-0.36;-0.36;;;-0.36;;;-0.42;-0.33;-0.13;;-0.16;
Abrasion;;;;;;;;;;;;;;;;;;;;;;;;;-0.47;-0.44;;-0.47;;;;;;;-0.2;
Noise;;;;;;;;;;;;;;;;;;;;;;;;;;;-0.29;;-0.13;;;;;;-0.16;
GES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CFP_MSY;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Biodiversity;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Employment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Quality_Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Economic_Benefits;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Temperature;;;;;;;;;;;;;;;-0.27;-0.16;0.22;0.33;;;;;;;;;;;;;;;;;;
C_finmarchicus;;;;;;;;0.5;;0.25;;;;;;;;;;;;;;;;;;;;;0.49;;;;;
Cod;;;;;;;;0.49;;0.25;;;;;;;;;;;-0.24;;-0.31;-0.33;-0.33;-0.2;0.29;;;;-0.38;;;;;
C_helgolandicus;;;;;;;;0.51;;0.24;;;;;;;;;;;;;;0.38;;;;;;;;0.42;;;;
Phytoplankton;;;;;;;;0.51;;0.49;;;;;0.36;;0.4;;;;;;;;;0.47;;;;;;;;;;
Haddock;;;;;;;;0.51;;0.24;;;;;;;;;;0.33;;;;;;-0.13;;;;;;;;;;
Pollock;;;;;;;;0.5;;0.25;;;;;;;;;-0.33;;;-0.29;;;;;0.38;;;;;;;;;
Whiting;;;;;;;;0.51;;0.25;;;;;;0.44;;;;;;;-0.27;-0.42;;-0.24;0.4;;;;;;;;;
Norway_pout;;;;;;;;0.5;;0.25;;;;;;;;;;0.44;;;;;;;0.36;;;;-0.33;;;;;
Sand_eel;;;;;;;;0.5;;0.25;;;;;;0.44;;;;;0.42;;;;;;0.22;;0.49;;;;;;;
Sprat;;;;;;;;0.51;;0.26;;;;;;0.36;-0.18;;;;0.47;;;;;;0.36;;0.4;;;;;;;
Plaice;;;;;;;;0.49;;0.25;;;;;;0.29;;;;;;;;;;-0.29;;;;;;;;;;
Benthos;;;;;;;;0.51;;0.49;;;;;;0.47;;;0.4;;0.44;;;;0.44;;;0.36;;;;;;;;
Marine_Mammals;;;;;;;;0.51;;0.5;;;;;;-0.38;;;-0.18;-0.27;-0.24;-0.22;;-0.18;-0.2;;;;;;-0.29;-0.2;;;;
Shellfish;;;;;;;;0.5;;0.51;;;;;;;;;;;;;;;;-0.18;;;;;;;;;;
Seabirds;;;;;;;;0.5;;0.54;;;;;;;;;;;;;-0.33;-0.36;;;;;;;-0.38;;;;;
Nutrients;;;;;;;;;;;;;;;;;;0.53;;;;;;;;;;;;;;;;;;
Herring;;;;;;;;0.5;;0.26;;;;;-0.24;0.44;;;0.44;;;;;;;;0.44;;0.49;;;;;;;
Mackerel;;;;;;;;0.51;;0.26;;;;;;;;;;;;;;;;;0.33;;0.29;;;;;;;
Tourism;;;0.11;;;;;;;;0.33;0.2;0.53;;;;;;;;;;;;;;-0.04;;-0.13;;;;;;0.24;
Fisheries_Recreational;;;0.13;;0.16;;;-0.11;-0.2;;0.11;;0.13;;;;;;;;;;;;;;;;;;;;;;;
MPAs;-0.5;-0.5;;;;;;0.5;;0.44;;0.29;0.2;;;0.25;;;0.24;0.25;0.25;0.25;0.5;0.24;0.25;0.49;0.25;0.49;0.26;;0.26;0.25;;-0.24;;-0.26
Aquaculture;;;0.31;;;;;-0.24;;-0.2;0.11;0.11;0.33;;;;;;;;;;;;;;;;;;;;;;;
