"","nnodes","nlinks","linksprnodes","hier"
"SNS",22,47,2.13636363636364,0.0587218427278794
"Skagerrak",36,117,3.25,0.0302724935848547
"Kattegat",63,174,2.76190476190476,0.0103235919195578
"NorwTrench",28,68,2.42857142857143,0.0573761574539504
"Kattegat_EwE",39,257,6.58974358974359,0.0171051461951362
"NorthSea_EwE",80,1521,19.0125,0.014270136514781
